"id","title","url","reasons","status","risk_level","start_date","end_date","establishment_id","establishment-slug","establishment_name","establishment_address","establishment_telephone","grant_date","activities","products","quantity_recovered","quantity_unit","states"
"091-2016 EXP","Silver Springs Farms, Inc. Recalls Beef Products Due To Possible E. Coli O157:H7 Adulteration","https://www.fsis.usda.gov/recalls-alerts/silver-springs-farms-inc.-recalls-beef-products-due-possible-e.-coli-o157h7","","Closed","High","2016-10-07","","","","","","","","","","59408","pounds",""
"093-2016","Kraft Heinz Recalls Ready-To-Eat Lunchables Ham and American Cracker Stackers Product Due to Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/kraft-heinz-recalls-ready-eat-lunchables-ham-and-american-cracker-stackers-product","","Closed","High","2016-10-09","","","","","","","","","","1917","pounds","California, Utah"
"pha-100916","FSIS Issues Public Health Alert for Chicken Product Due to Possible Salmonella Contamination","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-chicken-product-due-possible-salmonella","Product Contamination","Active","","2016-10-09","","","","","","","","","","","","Washington"
"094-2016","Chicharrones J&J Recalls Rendered Animal Fat (Pork Lard) Products Due To Misbranding and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/chicharrones-jj-recalls-rendered-animal-fat-pork-lard-products-due-misbranding-and","","Closed","High","2016-10-12","","","","","","","","","","1641","pounds","California"
"095-2016","National Meat and Provisions Recalls Beef and Veal Products Due To Possible E. Coli O26 Contamination","https://www.fsis.usda.gov/recalls-alerts/national-meat-and-provisions-recalls-beef-and-veal-products-due-possible-e.-coli-o26","","Closed","High","2016-10-14","","","","","","","","","","395","pounds","Louisiana"
"096-2016","Tyson Foods Recalls Frozen Popcorn Chicken Products Due To Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/tyson-foods-recalls-frozen-popcorn-chicken-products-due-possible-foreign-matter","","Closed","High","2016-10-15","","","","","","","","","","0","pounds","Illinois, Missouri"
"097-2016","Michigan Turkey Producers Recalls Turkey Products Due To Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/michigan-turkey-producers-recalls-turkey-products-due-possible-foreign-matter","","Closed","High","2016-10-15","","","","","","","","","","51215","pounds","Florida, Puerto Rico"
"099-2016","St. Clair Foods, Inc. Recalls Poultry Products Due To Misbranding And An Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/st.-clair-foods-inc.-recalls-poultry-products-due-misbranding-and-undeclared","","Closed","High","2016-10-21","","M6568+P6568","","St. Clair Foods Inc.","3122 Bellbrook Drive   Memphis, TN 38116","(901) 396-8680","","","","4528","pounds","Alabama, Arkansas, Kentucky, Mississippi, Tennessee, Texas"
"098-2016","Brookwood Farms, Inc. Recalls Pulled Pork Products Due To Misbranding And An Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/brookwood-farms-inc.-recalls-pulled-pork-products-due-misbranding-and-undeclared","","Closed","Low","2016-10-21","","M1740+P1740","","Brookwood Farms","1015 Alston Bridge Rd.   Siler City, NC 27344","(919) 663-3612","","","","6740","pounds",""
"100-2016","Crider Inc. Recalls Canned Organic Roasted Chicken Breast Due to Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/crider-inc.-recalls-canned-organic-roasted-chicken-breast-due-possible-foreign","","Closed","High","2016-10-25","","","","","","","","","","1061","pounds",""
"101-2016","Gaiser's European Style Provision Inc. Recalls Chicken and Pork Bologna Products Due to Misbranding, Undeclared Allergens, and Being Formulated with Uninspected Meat and Poultry Products","https://www.fsis.usda.gov/recalls-alerts/gaisers-european-style-provision-inc.-recalls-chicken-and-pork-bologna-products-due","","Closed","High","2016-10-26","","","","","","","","","","749","pounds","California, Minnesota, New Jersey, New York, Washington"
"102-2016","Flavor Trade, LLC. Recalls Beef Products Produced Without Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/flavor-trade-llc.-recalls-beef-products-produced-without-benefit-inspection-0","","Closed","High","2016-11-03","","","","","","","","","","0","pounds","Missouri"
"103-2016","OSI Industries, LLC Recalls Chicken Products Due To Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/osi-industries-llc-recalls-chicken-products-due-possible-foreign-matter","","Closed","Low","2016-11-06","","","","","","","","","","4869","pounds","Kansas, Kentucky, Minnesota, North Carolina, Ohio, Wisconsin"
"104-2016","Klement's Sausage Company, Inc. Recalls Beef and Sausage Products Due To Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/klements-sausage-company-inc.-recalls-beef-and-sausage-products-due-possible-foreign","","Closed","High","2016-11-08","","","","","","","","","","500","pounds","Iowa, Michigan, Wisconsin"
"105-2016","Water Lilies Food Inc. Recalls Egg Roll Product Due To Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/water-lilies-food-inc.-recalls-egg-roll-product-due-misbranding-and-undeclared","","Closed","High","2016-11-08","","","","","","","","","","0","pounds",""
"102-2016 EXP","Flavor Trade, LLC. Recalls Beef Products Produced Without Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/flavor-trade-llc.-recalls-beef-products-produced-without-benefit-inspection","","Closed","High","2016-11-09","","","","","","","","","","0","pounds","Kansas, Missouri"
"106-2016","Schnuck Markets Inc. Recalls Ready-To-Eat Chicken Breast Products That May Be Undercooked","https://www.fsis.usda.gov/recalls-alerts/schnuck-markets-inc.-recalls-ready-eat-chicken-breast-products-may-be-undercooked","","Closed","High","2016-11-12","","","","","","","","","","44","pounds","Illinois, Indiana, Missouri"
"107-2016","Piccadilly Fine Foods Recalls Beef Shepherd&rsquo;s Pie Due To Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/piccadilly-fine-foods-recalls-beef-shepherds-pie-due-misbranding-and-undeclared","","Closed","Low","2016-11-15","","","","","","","","","","35","pounds","California"
"109-2016","La Quercia Recalls Dried Pork Products Due To Insufficient Dehydration","https://www.fsis.usda.gov/recalls-alerts/la-quercia-recalls-dried-pork-products-due-insufficient-dehydration","","Closed","High","2016-11-17","","M31797","","La Quercia, LLC","400 Hakes Drive   Norwalk, IA 50211","(515) 981-1625","","","","842","pounds","California, Colorado, Illinois, Indiana, Iowa, Massachusetts, New York, Oregon, Texas, Virginia"
"108-2016","Morty Pride Meats, Inc. Recalls Pork Barbeque Products Due To Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/morty-pride-meats-inc.-recalls-pork-barbeque-products-due-misbranding-and-undeclared","","Closed","Low","2016-11-17","","","","","","","","","","1230","pounds","North Carolina, South Carolina"
"110-2016","Wayne Farms LLC. Recalls Ready-To-Eat Chicken Breast Products That May  Be Undercooked","https://www.fsis.usda.gov/recalls-alerts/wayne-farms-llc.-recalls-ready-eat-chicken-breast-products-may-be-undercooked","","Closed","High","2016-11-18","","","","","","","","","","4059","pounds","Florida, Iowa, Minnesota, Missouri, North Dakota"
"112-2016","Omni Custom Meats, Inc Recalls Roasted Chicken Quarters Due To Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/omni-custom-meats-inc-recalls-roasted-chicken-quarters-due-misbranding-and","","Closed","Low","2016-11-22","","M2199+P2199","","Omni Custom Meats, Inc.","151 Vanderbilt Court   Bowling Green, KY 42103","(270) 796-6664","","","","24395","pounds","Georgia, Missouri"
"113-2016","Hale and Hearty Soups, LLC Recalls Ready-To-Eat Chicken Chili Soup Due To Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/hale-and-hearty-soups-llc-recalls-ready-eat-chicken-chili-soup-due-possible-listeria","","Closed","High","2016-11-22","","M34800+P34800","","Hale and Hearty Soups, LLC","276 Stagg Street   Brooklyn, NY 11206","(718) 386-4441","","","","194","pounds","Maryland, Massachusetts, New Jersey, New York, Vermont"
"111-2016","H.J. Heinz Co. Recalls Products Incorrectly Labeled As Pork Gravy Due To Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/h.j.-heinz-co.-recalls-products-incorrectly-labeled-pork-gravy-due-misbranding-and","","Closed","High","2016-11-22","","","","","","","","","","0","pounds",""
"114-2016","Nick's of Calvert Recalls Meatball Products Due To Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/nicks-calvert-recalls-meatball-products-due-misbranding-and-undeclared-allergens","","Closed","High","2016-11-23","","","","","","","","","","0","pounds","Maryland"
"115-2016","National Steak and Poultry Recalls Food Service Ready-To-Eat Chicken That May Be Undercooked","https://www.fsis.usda.gov/recalls-alerts/national-steak-and-poultry-recalls-food-service-ready-eat-chicken-may-be-undercooked","","Closed","High","2016-11-23","","","","","","","","","","529750","pounds",""
"115-2016 EXP","National Steak and Poultry Recalls Ready-To-Eat Chicken That May Be Undercooked","https://www.fsis.usda.gov/recalls-alerts/national-steak-and-poultry-recalls-ready-eat-chicken-may-be-undercooked","","Closed","High","2016-12-04","","","","","","","","","","529750","pounds",""
"116-2016","Taylor Farms Northwest, LLC Recalls Meatloaf Products Due To Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/taylor-farms-northwest-llc-recalls-meatloaf-products-due-misbranding-and-undeclared","","Closed","High","2016-12-08","","M34834+P34834","","Taylor Farms Northwest LLC","8030 S 228th Street   Kent, WA 98032","(206) 764-4499","","","","26","pounds","Oregon, Washington"
"pha-120916","FSIS Issues Public Health Alert For Possibly Undercooked Ready-To-Eat Chicken Products That Have Been Incorporated Into Other Food Products","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-possibly-undercooked-ready-eat-chicken-products-have","Product Contamination","Active","","2016-12-09","","M6010T+P6010T+V6010T","","National Steak Processors, LLC.","301 E 5th Ave   Owasso, OK 74055","(918) 274-8787","","","","","",""
"117-2016","King Meat Services, Inc. Recalls Beef Products Due To Misbranding","https://www.fsis.usda.gov/recalls-alerts/king-meat-services-inc.-recalls-beef-products-due-misbranding","Misbranding","Closed","Marginal","2016-12-12","","M426+P17065","","King Meat Service Inc.","4215 Exchange Ave.   Vernon, CA 90058","(626) 378-0097","","","","35363","pounds","California"
"118-2016","R&R Provision Company Inc. Recalls Breaded Veal Products Due To Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/rr-provision-company-inc.-recalls-breaded-veal-products-due-misbranding-and","","Closed","High","2016-12-15","","","","","","","","","","3600","pounds","New Jersey, Pennsylvania"
"119-2016","Ruiz Food Products, Inc. Recalls Beef and Cheese Tortilla Products Due to Possible Foreign Matter Contamination","https://www.fsis.usda.gov/recalls-alerts/ruiz-food-products-inc.-recalls-beef-and-cheese-tortilla-products-due-possible","","Closed","Low","2016-12-21","","","","","","","","","","2264","pounds","Arkansas, Illinois, Indiana, Iowa, Kentucky, Maryland, Michigan, North Carolina, Oklahoma, Pennsylvania, Texas, Wisconsin"
"120-2016","Pork Rinds & Snacks, LLC Recalls Pork Skin Products Due to Possible Salmonella Contamination","https://www.fsis.usda.gov/recalls-alerts/pork-rinds-snacks-llc-recalls-pork-skin-products-due-possible-salmonella","","Closed","High","2016-12-22","","","","","","","","","","1989","pounds","Florida, Georgia, North Carolina, South Carolina, Virginia"
"121-2016","Gold Medal Packing Inc. Recalls Veal Products Due To Possible E. Coli O26 and O45 Contamination","https://www.fsis.usda.gov/recalls-alerts/gold-medal-packing-inc.-recalls-veal-products-due-possible-e.-coli-o26-and-o45","","Closed","High","2016-12-23","","","","","","","","","","3907","pounds",""
"122-2016","Texas Best Proteins Recalls Cajun Style Dirty Rice Containing Chicken Products and Turkey Cajun Dinner Kits Containing Dirty Rice Due to Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/texas-best-proteins-recalls-cajun-style-dirty-rice-containing-chicken-products-and","","Closed","High","2016-12-24","","","","","","","","","","5900","pounds","Texas"
"001-2017","Recall Notification Report 001-2017 (Italian Sausage)","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-001-2017-italian-sausage","Misbranding","Closed","Marginal","2017-01-05","","M7147+P7147+V7147","","4G Meat Processing LLC","2501 Guinotte Avenue   Kansas City, MO 64120","(816) 241-4707","","","","72","pounds","Missouri"
"pha-010617","FSIS Issues Public Health Alert For Sliced Deli Meat Products Due To Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-sliced-deli-meat-products-due-possible-listeria","Product Contamination","Active","","2017-01-06","","","","","","","","","","","","Colorado, New Mexico, Texas"
"pha-010717","FSIS Issues Public Health Alert For Chicken Strips Products Due To Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-chicken-strips-products-due-possible-listeria","Product Contamination","Active","","2017-01-07","","","","","","","","","","","",""
"002-2017","Schreiber Processing Corp. Recalls Chicken Tender Products Due to Possible Foreign Matter Contamination and Misbranding","https://www.fsis.usda.gov/recalls-alerts/schreiber-processing-corp.-recalls-chicken-tender-products-due-possible-foreign","Misbranding, Product Contamination","Closed","High","2017-01-09","","M1698+P787+V1698","","Schreiber Processing Corporation","56-20 59th Street   Maspeth, NY 11378","(718) 894-2000","","","","330","pounds","New Jersey, New York, Washington"
"003-2017","Perfect Fit Meals, LLC Recalls Chicken Breast Product Due to Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/perfect-fit-meals-llc-recalls-chicken-breast-product-due-misbranding-and-undeclared","Misbranding, Unreported Allergens","Closed","High","2017-01-10","","","","","","","","","","489","pounds",""
"004-2017","Kettle Cuisine, LLC Recalls Chicken Soup Product Due to Misbranding and Undeclared Allergens","https://www.fsis.usda.gov/recalls-alerts/kettle-cuisine-llc-recalls-chicken-soup-product-due-misbranding-and-undeclared","Misbranding, Unreported Allergens","Closed","High","2017-01-12","","M18468+P18468","","Kettle Cuisine Midco, LLC","330 Lynnway   Lynn, MA 1901","(617) 409-1100","","","","947","pounds","Connecticut, Maine, Massachusetts, New Jersey, Rhode Island"
"005-2017","Olymel S.E.C./L.P. Recalls Pork Products Produced Without Benefit of Inspection","https://www.fsis.usda.gov/recalls-alerts/olymel-s.e.c.l.p.-recalls-pork-products-produced-without-benefit-inspection","Produced Without Benefit of Inspection","Closed","High","2017-01-14","","","","","","","","","","6765"," pounds","Michigan"
