id,title,url,reasons,status,risk_level,start_date,end_date,summary,establishment_id,establishment-slug,establishment_name,establishment_address,establishment_telephone,grant_date,activities,products,quantity_recovered,quantity_unit,states
116-2016,"Taylor Farms Northwest, LLC Recalls Meatloaf Products Due To Misbranding and Undeclared Allergens",https://www.fsis.usda.gov/recalls-alerts/taylor-farms-northwest-llc-recalls-meatloaf-products-due-misbranding-and-undeclared,,Closed,High,2016-12-08,,"WASHINGTON, Dec. 8, 2016 Taylor Farms Northwest, LLC, a Kent, Wash. establishment, is recalling approximately 79 pounds of meatloaf products due to misbranding and undeclared allergens, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The Turkey Meatloaf with Kale contains...",M34834+P34834,,Taylor Farms Northwest LLC,"8030 S 228th Street   Kent, WA 98032",(206) 764-4499,,,,26,pounds,"Oregon, Washington"
117-2016,"King Meat Services, Inc. Recalls Beef Products Due To Misbranding",https://www.fsis.usda.gov/recalls-alerts/king-meat-services-inc.-recalls-beef-products-due-misbranding,Misbranding,Closed,Marginal,2016-12-12,,"WASHINGTON, Dec. 12, 2016 King Meat Services, Inc., a Vernon, Calif. establishment, is recalling approximately 50,991 pounds of beef products due to misbranding, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The beef items were produced on various dates from...",M426+P17065,,King Meat Service Inc.,"4215 Exchange Ave.   Vernon, CA 90058",(626) 378-0097,,,,35363,pounds,California
118-2016,R&R Provision Company Inc. Recalls Breaded Veal Products Due To Misbranding and Undeclared Allergens,https://www.fsis.usda.gov/recalls-alerts/rr-provision-company-inc.-recalls-breaded-veal-products-due-misbranding-and,,Closed,High,2016-12-15,,"WASHINGTON, DEC. 15, 2016 R&R Provision Company Inc., an Easton, Pa. establishment, is recalling approximately 23,040 pounds of breaded veal products due to misbranding and undeclared allergens, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The products contain whey and...",,,,,,,,,3600,pounds,"New Jersey, Pennsylvania"
119-2016,"Ruiz Food Products, Inc. Recalls Beef and Cheese Tortilla Products Due to Possible Foreign Matter Contamination",https://www.fsis.usda.gov/recalls-alerts/ruiz-food-products-inc.-recalls-beef-and-cheese-tortilla-products-due-possible,,Closed,Low,2016-12-21,,"WASHINGTON, Dec. 21, 2016 Ruiz Food Products, Inc., a Denison, Texas establishment, is recalling approximately 23,544 pounds of beef and cheese tortilla products that may be contaminated with extraneous materials, specifically brittle clear plastic, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS)...",,,,,,,,,2264,pounds,"Arkansas, Illinois, Indiana, Iowa, Kentucky, Maryland, Michigan, North Carolina, Oklahoma, Pennsylvania, Texas, Wisconsin"
120-2016,"Pork Rinds & Snacks, LLC Recalls Pork Skin Products Due to Possible Salmonella Contamination",https://www.fsis.usda.gov/recalls-alerts/pork-rinds-snacks-llc-recalls-pork-skin-products-due-possible-salmonella,,Closed,High,2016-12-22,,"WASHINGTON, Dec. 22, 2016 Pork Rinds & Snacks, LLC, a Spartanburg, S.C. establishment, is recalling approximately 7,629 pounds of pork skin products that may be contaminated with Salmonella, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today.The ready-to-eat pork skin items...",,,,,,,,,1989,pounds,"Florida, Georgia, North Carolina, South Carolina, Virginia"
121-2016,Gold Medal Packing Inc. Recalls Veal Products Due To Possible E. Coli O26 and O45 Contamination,https://www.fsis.usda.gov/recalls-alerts/gold-medal-packing-inc.-recalls-veal-products-due-possible-e.-coli-o26-and-o45,,Closed,High,2016-12-23,,"EDITORS NOTE: Details of this recall were updated Dec. 29, 2016 to reflect additional product labels and an expanded distribution area due to additional processing and re-packaging for food service. WASHINGTON, Dec. 23, 2016 Gold Medal Packing Inc., a Rome, N.Y. establishment, is recalling approximately...",,,,,,,,,3907,pounds,
122-2016,Texas Best Proteins Recalls Cajun Style Dirty Rice Containing Chicken Products and Turkey Cajun Dinner Kits Containing Dirty Rice Due to Misbranding and Undeclared Allergens,https://www.fsis.usda.gov/recalls-alerts/texas-best-proteins-recalls-cajun-style-dirty-rice-containing-chicken-products-and,,Closed,High,2016-12-24,,"WASHINGTON, Dec. 24, 2016 Texas Best Proteins (Farm to Market Foods), a Santo, Texas establishment, is recalling approximately 25,332 pounds of Cajun Style Dirty Rice containing chicken products and Turkey Cajun Dinner Kits containing Dirty Rice due to misbranding and undeclared allergens, the U.S. Department...",,,,,,,,,5900,pounds,Texas
001-2017,Recall Notification Report 001-2017 (Italian Sausage),https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-001-2017-italian-sausage,Misbranding,Closed,Marginal,2017-01-05,,"WASHINGTON, Jan. 5, 2017 4G Meat Processing LLC., a Kansas City, Mo. establishment, is recalling approximately 1,288 pounds of pork and turkey Caldarello Italian Sausage rope products due to misbranding, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The products...",M7147+P7147+V7147,,4G Meat Processing LLC,"2501 Guinotte Avenue   Kansas City, MO 64120",(816) 241-4707,,,,72,pounds,Missouri
002-2017,Schreiber Processing Corp. Recalls Chicken Tender Products Due to Possible Foreign Matter Contamination and Misbranding,https://www.fsis.usda.gov/recalls-alerts/schreiber-processing-corp.-recalls-chicken-tender-products-due-possible-foreign,"Misbranding, Product Contamination",Closed,High,2017-01-09,,"WASHINGTON, Jan. 9, 2017 Schreiber Processing Corp., a Maspeth, N.Y. establishment, is recalling approximately 2,330 pounds of chicken tender products that may be contaminated with plastic and misbranded, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The breaded chicken breast...",M1698+P787+V1698,,Schreiber Processing Corporation,"56-20 59th Street   Maspeth, NY 11378",(718) 894-2000,,,,330,pounds,"New Jersey, New York, Washington"
003-2017,"Perfect Fit Meals, LLC Recalls Chicken Breast Product Due to Misbranding and Undeclared Allergens",https://www.fsis.usda.gov/recalls-alerts/perfect-fit-meals-llc-recalls-chicken-breast-product-due-misbranding-and-undeclared,"Misbranding, Unreported Allergens",Closed,High,2017-01-10,,"WASHINGTON, Jan. 10, 2017 Perfect Fit Meals, LLC, a Houston, Texas establishment, is recalling approximately 3,546 pounds of chicken breast product due to misbranding and undeclared allergens, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The product may contain milk...",,,,,,,,,489,pounds,
004-2017,"Kettle Cuisine, LLC Recalls Chicken Soup Product Due to Misbranding and Undeclared Allergens",https://www.fsis.usda.gov/recalls-alerts/kettle-cuisine-llc-recalls-chicken-soup-product-due-misbranding-and-undeclared,"Misbranding, Unreported Allergens",Closed,High,2017-01-12,,"WASHINGTON, Jan. 12, 2017 Kettle Cuisine, LLC, a Lynn, Mass. establishment, is recalling approximately 3,096 pounds of chicken soup product due to misbranding and undeclared allergens, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The label declares the product to...",M18468+P18468,,"Kettle Cuisine Midco, LLC","330 Lynnway   Lynn, MA 1901",(617) 409-1100,,,,947,pounds,"Connecticut, Maine, Massachusetts, New Jersey, Rhode Island"
005-2017,Olymel S.E.C./L.P. Recalls Pork Products Produced Without Benefit of Inspection,https://www.fsis.usda.gov/recalls-alerts/olymel-s.e.c.l.p.-recalls-pork-products-produced-without-benefit-inspection,Produced Without Benefit of Inspection,Closed,High,2017-01-14,,"WASHINGTON, Jan. 14, 2017 Olymel S.E.C./ L.P., a Boucherville, Quebec, Canada establishment, is recalling approximately 1,124 pounds of pork ribs products because the products were repacked and distributed without the benefit of federal inspection, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS)...",,,,,,,,,6765, pounds,Michigan
006-2017,Burgers Ozark Country Cured Recalls Poultry Products Due To Misbranding,https://www.fsis.usda.gov/recalls-alerts/burgers-ozark-country-cured-recalls-poultry-products-due-misbranding,Misbranding,Closed,Marginal,2017-01-18,,"WASHINGTON, Jan. 18, 2017 Burgers Ozark Country Cured, a California, Mo. establishment, is recalling approximately 1,905 pounds of fully cooked turkey products due to misbranding, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The fully cooked turkey items were produced...",M1161+P1161,,Burger's Ozark Country Cured,"32819 Highway 87   California, MO 65018",(573) 796-3143,,,,1240,pounds,
007-2017,"Willow Tree Poultry Farm, Inc. Recalls Chicken Salad Products Due To Misbranding",https://www.fsis.usda.gov/recalls-alerts/willow-tree-poultry-farm-inc.-recalls-chicken-salad-products-due-misbranding,Misbranding,Closed,Marginal,2017-01-18,,"WASHINGTON, Jan. 18, 2017 Willow Tree Poultry Farm, Inc., an Attleboro, Mass., establishment, is recalling approximately 204 pounds of chicken salad products due to misbranding, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The consumer ready product containers are labeled...",M8827+P8827,,"WILLOW TREE POULTRY FARM, INC.","997 South Main Street   Attleboro, MA 2703",(508) 222-2469,,,,24,pounds,
008-2017,"Mountain View Packaging, LLC Recalls Chicken Products Due To Misbranding and Undeclared Allergens",https://www.fsis.usda.gov/recalls-alerts/mountain-view-packaging-llc-recalls-chicken-products-due-misbranding-and-undeclared,"Misbranding, Unreported Allergens",Closed,High,2017-01-19,,"WASHINGTON, Jan. 19, 2017 Mountain View Packaging, LLC, a Boise, Idaho establishment, is recalling approximately 1,080 pounds of chicken products due to misbranding and undeclared allergens, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The products contain wheat, egg and...",M39904+P39904,,"Mountain View Packaging, LLC","3494 South TK Avenue   Boise, ID 83705",(208) 344-1183,,,,0,pounds,
009-2017,"Hans Kissle Company, LLC. Recalls Ready-To-Eat Chicken Products Due To Potential Processing Deviation",https://www.fsis.usda.gov/recalls-alerts/hans-kissle-company-llc.-recalls-ready-eat-chicken-products-due-potential-processing,Processing Defect,Closed,High,2017-01-20,,"WASHINGTON, Jan. 20, 2017 Hans Kissle Company, LLC., a Haverhill, Mass. establishment, is recalling approximately 6,348 pounds of ready-to-eat chicken products due to a potential process defect, resulting in the potential survival of bacterial pathogens in the products, the U.S. Department of Agricultures Food Safety...",M7573+P7573,,Hans Kissle Company LLC,"9 Creek Brook Drive   Haverhill, MA 1832",(978) 556-4500,,,,0,pounds,
010-2017,Atlas Meat Company Recalls Pork Products Due To Misbranding,https://www.fsis.usda.gov/recalls-alerts/atlas-meat-company-recalls-pork-products-due-misbranding,Misbranding,Closed,Marginal,2017-01-25,,"WASHINGTON, Jan. 25, 2017 Atlas Meat Company, a Fort Collins, Colo. establishment, is recalling approximately 2,579 pounds of pork sausage products due to misbranding, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The products may contain monosodium glutamate (MSG), which...",M40306,,Atlas Meat Company,"4020 John Deere Dr.   Fort Collins, CO 80524",(970) 224-9210,,,,800,pounds,"Colorado, Wyoming"
011-2017,Ukrop&rsquo;s Homestyle Foods Recalls Beef and Chicken Chili Flavored Soup Products Due To Misbranding and Undeclared Allergens,https://www.fsis.usda.gov/recalls-alerts/ukrops-homestyle-foods-recalls-beef-and-chicken-chili-flavored-soup-products-due,"Misbranding, Unreported Allergens",Closed,High,2017-02-07,,"WASHINGTON, Feb. 7, 2017 Ukrops Homestyle Foods, a Richmond, Va. establishment, is recalling approximately 45 pounds of beef and chicken chili flavored soup products due to misbranding and undeclared allergens, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The product(s)...",M19979+P19979,,Ukrop's Homestyle Foods,"600-A Southlake Blvd.   Richmond, VA 23236",(804) 419-1990,,,,45,pounds,Virginia
012-2017,Taylor Farms Recalls Chicken and Pork Salad Products Due To Possible Listeria Contamination,https://www.fsis.usda.gov/recalls-alerts/taylor-farms-recalls-chicken-and-pork-salad-products-due-possible-listeria,Product Contamination,Closed,High,2017-02-11,,"EDITORS NOTE (Feb 15, 2017): This release is being reissued after it was determined that one product was listed twice. WASHINGTON, Feb. 11, 2017 Two Taylor Farms establishments, located in Dallas, Texas and in Tracy, California, and headquartered in Salinas, California, are recalling approximately 6,630...",M34013+P34013,,Taylor Farm - Pacific,"1820 N. Mac Arthur Drive   Tracy, CA 95376",(209) 835-6300,,,,0,pounds,Texas
013-2017,Century Packing Corp. Recalls Chicken Sausage Products Due To Misbranding,https://www.fsis.usda.gov/recalls-alerts/century-packing-corp.-recalls-chicken-sausage-products-due-misbranding,Misbranding,Closed,Marginal,2017-02-15,,"WASHINGTON, Feb. 15, 2017 Century Packing Corp., a Las Piedras, Puerto Rico establishment, is recalling approximately 999,419 pounds of thermally processed, commercially sterile, chicken sausage products due to misbranding. The products contain monosodium glutamate (MSG) that was not declared on the product labels, the U.S...",M6707+P7375,,Century Packing Corp.,"Las Piedras Sur Industrial Park   Las Piedras, PR 771",(787) 716-2555,,,,293808,pounds,"Florida, Puerto Rico"
014-2017,"Fratelli Beretta USA, Inc. Recalls Mortadella Product Due To Misbranding and Undeclared Allergens",https://www.fsis.usda.gov/recalls-alerts/fratelli-beretta-usa-inc.-recalls-mortadella-product-due-misbranding-and-undeclared,"Misbranding, Unreported Allergens",Closed,High,2017-02-22,,"WASHINGTON, Feb. 22, 2017 Fratelli Beretta USA, Inc., a Mount Olive, N.J. establishment, is recalling approximately 468 pounds of mortadella product due to misbranding and undeclared allergens, the U.S. Department of Agricultures Food Safety and Inspection Service (FSIS) announced today. The product contains pistachio nuts...",M7543B,,"Fratelli Beretta USA, Inc.","750 Clark Drive   Mount Olive, NJ 7828",(201) 343-5161,,,,149,pounds,"Arizona, California, Florida, Michigan, Nevada, New Jersey, Oklahoma, Pennsylvania, Texas"
